position,points,driver
1,71,Charles Leclerc
2,37,George Russell
3,33,Carlos Sainz
4,30,Sergio Pérez
5,28,Lewis Hamilton
6,25,Max Verstappen
7,20,Esteban Ocon
8,16,Lando Norris
9,12,Kevin Magnussen
10,12,Valtteri Bottas
11,8,Daniel Ricciardo
12,6,Pierre Gasly
13,4,Yuki Tsunoda
14,2,Fernando Alonso
15,1,Guanyu Zhou
16,1,Alexander Albon
17,0,Mick Schumacher
18,0,Lance Stroll
19,0,Nico Hülkenberg
20,0,Nicholas Latifi
21,0,Sebastian Vettel
