position,points,wins,name
1,104,2,Ferrari
2,65,0,Mercedes
3,55,1,Red Bull
4,24,0,McLaren
5,22,0,Alpine F1 Team
6,13,0,Alfa Romeo
7,12,0,Haas F1 Team
8,10,0,AlphaTauri
9,1,0,Williams
10,0,0,Aston Martin
