position,points,wins,driver
1,71,2,Charles Leclerc
2,37,0,George Russell
3,33,0,Carlos Sainz
4,30,0,Sergio Pérez
5,28,0,Lewis Hamilton
6,25,1,Max Verstappen
7,20,0,Esteban Ocon
8,16,0,Lando Norris
9,12,0,Kevin Magnussen
10,12,0,Valtteri Bottas
11,8,0,Daniel Ricciardo
12,6,0,Pierre Gasly
13,4,0,Yuki Tsunoda
14,2,0,Fernando Alonso
15,1,0,Guanyu Zhou
16,1,0,Alexander Albon
17,0,0,Mick Schumacher
18,0,0,Lance Stroll
19,0,0,Nico Hülkenberg
20,0,0,Nicholas Latifi
21,0,0,Sebastian Vettel
