driver,team,quali_score
LEC,Ferrari,3
VER,Red Bull,2
PER,Red Bull,1
HAM,Mercedes,2
RUS,Mercedes,1
BOT,Alfa Romeo,3
MAG,Haas F1 Team,2
MSC,Haas F1 Team,1
OCO,Alpine F1 Team,2
ALO,Alpine F1 Team,1
GAS,AlphaTauri,3
NOR,McLaren,3
ALB,Williams,3
